headline,cleaned_headline,textblob_score,vader_score,average_score,sentiment_category
"

                                Crypto Strategist: XRP to remain above $2, XYZ and ADA target big moves                            
",crypto strategist xrp remain 2 xyz ada target big move,0.0,0.0,0.0,Neutral
"

                                5 XRP alternatives to move from $300 to $6000 by early 2025                            
",5 xrp alternative move 300 6000 early 2025,0.1,0.0,0.05,Neutral
"

                                Wall Street bulls dump XRP, buy WallitIQ for potential 46,000% gain                            
",wall street bull dump xrp buy wallitiq potential 46 000 gain,0.0,0.2023,0.10115,Neutral
"

                                This could be the end of the bull run or time to buy XRP & DTX at low prices                            
",could end bull run time buy xrp dtx low price,0.0,-0.2732,-0.1366,Neutral
"

                                Analyst sees potential for SHIB as new altcoin and XRP show bullish indicators                            
",analyst see potential shib new altcoin xrp show bullish indicator,0.06818181818181818,0.0,0.03409090909090909,Neutral
"

                                XRP price slowly forms a bullish pattern: can Ripple hit $5                            
",xrp price slowly form bullish pattern ripple hit 5,-0.30000000000000004,0.0,-0.15000000000000002,Neutral
"

                                XRP meets AI: Atua developer pledges $100m fund to develop AI tools for Ripple platforms                            
",xrp meet ai atua developer pledge 100m fund develop ai tool ripple platform,0.0,0.0,0.0,Neutral
"

                                New protocol attracts Avalanche and XRP investors by the thousands                            
",new protocol attracts avalanche xrp investor thousand,0.13636363636363635,0.4019,0.2691318181818182,Slightly Bullish
"

                                Double-digit rises for XRP and Cardano — past bull run patterns reemerge                            
",double digit rise xrp cardano past bull run pattern reemerge,-0.125,0.0,-0.0625,Neutral
"

                                Dogen $3M presale momentum, XRP dethrones SOL in market cap, and AVAX inches toward $50                            
",dogen 3m presale momentum xrp dethrones sol market cap avax inch toward 50,0.0,0.0,0.0,Neutral
"

                                Analyst sees XRP at $8.4, but this $0.02 altcoin looks to get there first                            
",analyst see xrp 8 4 0 02 altcoin look get first,0.25,0.0,0.125,Neutral
"

                                XRP price to rally 24,544% as PropiChain doubles these gains, expert forecasts                            
",xrp price rally 24 544 propichain double gain expert forecast,0.0,0.5267,0.26335,Slightly Bullish
"

                                Cardano millionaire predicts this sub-$1 XRP rival will hit $20 by 2025                            
",cardano millionaire predicts sub 1 xrp rival hit 20 2025,0.0,0.0,0.0,Neutral
"

                                XRP, SOL keep stunning the crypto market; This newcomer may rival them                            
",xrp sol keep stunning crypto market newcomer may rival,0.5,0.3818,0.44089999999999996,Slightly Bullish
"

                                XRP has surged this year, here are 3 coins with the potential to rally higher                            
",xrp surged year 3 coin potential rally higher,0.125,0.0,0.0625,Neutral
"

                                Emerging token gears for massive rally; Whales load up as XRP lags                            
",emerging token gear massive rally whale load xrp lag,0.0,-0.34,-0.17,Neutral
"

                                XRP falls below $2.5; experts see SEC overhaul boosting IntelMarkets demand                            
",xrp fall 2 5 expert see sec overhaul boosting intelmarkets demand,-0.1,0.2263,0.06315,Neutral
"

                                XRP vs. Solana vs. PropiChain: The race to deliver 25,000% gains first                            
",xrp v solana v propichain race deliver 25 000 gain first,0.25,0.5267,0.38835,Slightly Bullish
"

                                XRP vs Lightchain AI: A clash of titans in the race for market leadership                            
",xrp v lightchain ai clash titan race market leadership,0.0,0.0,0.0,Neutral
"

                                XRP down after $3 attempt, traders hedge with rival poised for massive rally                            
",xrp 3 attempt trader hedge rival poised massive rally,0.0,0.25,0.125,Neutral
"

                                Low-cap alternative set to take over XRP’s $6 target                            
",low cap alternative set take xrp 6 target,0.0,-0.2732,-0.1366,Neutral
"

                                Experts highlight XRP, Cardano, PEPE, and XYZVerse as top bets                            
",expert highlight xrp cardano pepe xyzverse top bet,0.5,0.4939,0.49695,Slightly Bullish
"

                                Why did XRP price drop after Garlinghouse’s 60 Minutes interview?                            
",xrp price drop garlinghouse 60 minute interview,0.0,-0.2732,-0.1366,Neutral
"

                                XRP faces market pressure as 1Fuel presale gains momentum with $500k raised                            
",xrp face market pressure 1fuel presale gain momentum 500k raised,0.0,0.296,0.148,Neutral
"

                                XRP dominates this bull cycle with SEC clarity but DTX could be next with ETF launch                            
",xrp dominates bull cycle sec clarity dtx could next etf launch,-0.05,0.4404,0.1952,Neutral
"

                                CYBRO’s massive $7M presale sparks predictions it will surpass ADA and XRP by 2025                            
",cybro massive 7m presale spark prediction surpass ada xrp 2025,0.0,0.2263,0.11315,Neutral
"

                                Crypto expert GVR predicts $1,000 Binance Coin as investors Shift to LNEX, XRP                            
",crypto expert gvr predicts 1 000 binance coin investor shift lnex xrp,0.0,0.0,0.0,Neutral
"

                                XRP sees sharp decline as Dogecoin and Rollblock continue to build momentum                            
",xrp see sharp decline dogecoin rollblock continue build momentum,-0.125,0.0,-0.0625,Neutral
"

                                XRP surges toward $3: This Ripple killer prepares for 39,504% rally                            
",xrp surge toward 3 ripple killer prepares 39 504 rally,0.0,-0.6486,-0.3243,Slightly Bearish
"

                                XRP and ADA eye $3, analysts pick this altcoin for breakout potential                            
",xrp ada eye 3 analyst pick altcoin breakout potential,0.0,0.0,0.0,Neutral
"

                                Charts of the week: Bitcoin falls under $100,000 but XRP and TRON could extend rally                             
",chart week bitcoin fall 100 000 xrp tron could extend rally,0.0,0.1779,0.08895,Neutral
"

                                3 bullish signals for XRP and altcoins for those who missed it at $0.50                            
",3 bullish signal xrp altcoins missed 0 50,0.0,-0.296,-0.148,Neutral
"

                                Worksport adopts Bitcoin and XRP for corporate treasury                            
",worksport adopts bitcoin xrp corporate treasury,0.0,0.3612,0.1806,Neutral
