headline,date,textblob_score,vader_score,average_score,sentiment_category
"

                                BLOCSCALE: First launchpad on the XRP ledger, kicks off BLOC token private sale round                            
",17/01/2025,0.016666666666666663,0.0,0.008333333333333331,Neutral
"

                                Grayscale XRP Trust returns, offering regulated exposure to XRP                            
",17/01/2025,0.0,0.5106,0.2553,Slightly Bullish
"

                                January 2025 forecast: Shiba Inu, XRP, and Remittix                            
",16/01/2025,0.0,0.0,0.0,Neutral
"

                                XRP vs. Cardano vs DTX Exchange: A race to reach ATH first                            
",16/01/2025,0.25,0.0258,0.1379,Neutral
"

                                Mantra price could go parabolic as its chart resembles Ripple’s XRP                            
",16/01/2025,0.0,0.0,0.0,Neutral
"

                                Trump open to adding XRP, Solana to U.S. crypto reserve: report                            
",16/01/2025,0.0,0.0,0.0,Neutral
"

                                XRP up 16% today, what is driving the gains?                            
",16/01/2025,0.0,0.34,0.17,Neutral
"

                                Why this crypto could outshine Binance Coin and XRP                            
",16/01/2025,0.0,0.0,0.0,Neutral
"

                                The crypto outshining SUI and XRP after its ecosystem exploded in December                            
",15/01/2025,0.0,0.0,0.0,Neutral
"

                                XRP bullish momentum faces strong competition from Lightchain AI and Shiba Inu                            
",15/01/2025,0.43333333333333335,0.5106,0.4719666666666667,Slightly Bullish
"

                                XRP crypto price crosses $3 for first time since 2018                            
",15/01/2025,0.25,0.0,0.125,Neutral
"

                                First to hit $5: Cardano, XRP, or new altcoin Remittix                            
",14/01/2025,0.19318181818181818,0.0,0.09659090909090909,Neutral
"

                                Lightchain AI set to overtake XRP, ADA, and SHIB in the next crypto bull run                            
",14/01/2025,0.0,0.0,0.0,Neutral
"

                                Ripple donates $100k in XRP for California wildfire relief                            
",14/01/2025,0.0,0.4767,0.23835,Slightly Bullish
"

                                Ethereum whales accumulate new token as experts predict it could rival XRP                            
",14/01/2025,0.13636363636363635,0.0,0.06818181818181818,Neutral
"

                                XRP price rises as RLUSD stablecoin flips PYUSD on a key metric                            
",14/01/2025,0.0,0.0,0.0,Neutral
"

                                Lightchain AI could be the next altcoin to explode like XRP in 2017                            
",14/01/2025,0.0,0.3612,0.1806,Neutral
"

                                XRP eyes $20, Cardano forms bullish trends, Yeti Ouro takes over P2E market                            
",14/01/2025,0.0,0.0,0.0,Neutral
"

                                This XRP killer could turn $800 into $100,000 by the end of 2025                            
",13/01/2025,0.0,-0.6486,-0.3243,Slightly Bearish
"

                                $750 into $1m by 2030 with DOGE and XRP, this crypto could make it by 2026                            
",13/01/2025,0.0,0.0,0.0,Neutral
"

                                3 promising cryptos to buy for Trump’s inauguration rally: XRP, Rollblock, and Dogecoin                            
",13/01/2025,0.2,0.4019,0.30095,Slightly Bullish
"

                                XRP, SOL maintain key levels despite bloodbath; INTL’s 800% upswing stuns investors                            
",13/01/2025,0.0,0.0258,0.0129,Neutral
"

                                XRP meme coin PHNIX pumps 50%; UFD shows a similar pump                            
",12/01/2025,0.0,0.0,0.0,Neutral
"

                                Cardano, XRP aim for new highs as investors bet big on massive FXGuys pump                            
",12/01/2025,0.04545454545454545,0.0,0.022727272727272724,Neutral
"

                                XRP eyes $50 in 2025 meanwhile, this rising crypto is stealing the show                            
",11/01/2025,0.0,-0.5719,-0.28595,Slightly Bearish
"

                                Traders favor SOL, XRP and Catzilla — analysts predict a 6,500% surge is imminent                            
",11/01/2025,0.0,0.4019,0.20095,Slightly Bullish
"

                                Here’s why Rollblock, Solana and XRP are promising altcoins to invest in 2025                            
",11/01/2025,0.2,0.4019,0.30095,Slightly Bullish
"

                                3 reasons why Ripple Labs’ XRP is primed for a big upside move                            
",11/01/2025,0.0,0.0,0.0,Neutral
"

                                XRP aims for $50 in 2025 as this rising crypto steals the show                            
",11/01/2025,0.0,-0.5106,-0.2553,Slightly Bearish
"

                                XRP vs. Ethereum: Investors bet on new altcoin to provide better gains                            
",11/01/2025,0.3181818181818182,0.6486,0.4833909090909091,Slightly Bullish
"

                                Expert who predicted XRP’s 4,000% surge says Dogen will hit $50 by 2026                            
",11/01/2025,0.0,0.0,0.0,Neutral
"

                                After XRP, these 3 cryptos could be the next to surge                            
",10/01/2025,0.0,0.0,0.0,Neutral
"

                                XYZVerse targets $20 milestone before Cardano hits $2 and XRP touches $5                            
",10/01/2025,0.0,0.0,0.0,Neutral
"

                                This cypto is eclipsing SUI and XRP’s spotlight after ecosystem and revenue explodes                            
",10/01/2025,0.0,0.0,0.0,Neutral
"

                                XRP price forecast for 2025 and 3 better picks for this bull run                            
",10/01/2025,0.5,0.4404,0.4702,Slightly Bullish
"

                                Experts believe this new crypto will 50x the gains of SHIB, SOL, and XRP in 2025                            
",10/01/2025,0.13636363636363635,0.34,0.2381818181818182,Slightly Bullish
"

                                Solana whales rapidly accumulate this viral altcoin dubbed the ‘next XRP’                            
",10/01/2025,0.0,0.0,0.0,Neutral
"

                                While waiting for XRP to reach $10, this memecoin may yield 30,000% gains                            
",08/01/2025,0.0,0.3612,0.1806,Neutral
"

                                New Ripple competitor at $0.175 looks too good to miss, poised to reach $15 refore XRP                            
",08/01/2025,0.41818181818181815,0.5267,0.4724409090909091,Slightly Bullish
