headline,date,textblob_score,vader_score,average_score,sentiment_category
"

                                BLOCSCALE: First launchpad on the XRP ledger, kicks off BLOC token private sale round                            
",17/01/2025,0.016666666666666663,0.0,0.008333333333333331,Neutral
"

                                Grayscale XRP Trust returns, offering regulated exposure to XRP                            
",17/01/2025,0.0,0.5106,0.2553,Slightly Bullish
"

                                January 2025 forecast: Shiba Inu, XRP, and Remittix                            
",16/01/2025,0.0,0.0,0.0,Neutral
"

                                XRP vs. Cardano vs DTX Exchange: A race to reach ATH first                            
",16/01/2025,0.25,0.0258,0.1379,Neutral
"

                                Mantra price could go parabolic as its chart resembles Ripple’s XRP                            
",16/01/2025,0.0,0.0,0.0,Neutral
"

                                Trump open to adding XRP, Solana to U.S. crypto reserve: report                            
",16/01/2025,0.0,0.0,0.0,Neutral
"

                                XRP up 16% today, what is driving the gains?                            
",16/01/2025,0.0,0.34,0.17,Neutral
"

                                Why this crypto could outshine Binance Coin and XRP                            
",16/01/2025,0.0,0.0,0.0,Neutral
"

                                The crypto outshining SUI and XRP after its ecosystem exploded in December                            
",15/01/2025,0.0,0.0,0.0,Neutral
"

                                XRP bullish momentum faces strong competition from Lightchain AI and Shiba Inu                            
",15/01/2025,0.43333333333333335,0.5106,0.4719666666666667,Bearish
"

                                XRP crypto price crosses $3 for first time since 2018                            
",15/01/2025,0.25,0.0,0.125,Neutral
"

                                First to hit $5: Cardano, XRP, or new altcoin Remittix                            
",14/01/2025,0.19318181818181818,0.0,0.09659090909090909,Neutral
"

                                Lightchain AI set to overtake XRP, ADA, and SHIB in the next crypto bull run                            
",14/01/2025,0.0,0.0,0.0,Neutral
"

                                Ripple donates $100k in XRP for California wildfire relief                            
",14/01/2025,0.0,0.4767,0.23835,Slightly Bullish
"

                                Ethereum whales accumulate new token as experts predict it could rival XRP                            
",14/01/2025,0.13636363636363635,0.0,0.06818181818181818,Neutral
"

                                XRP price rises as RLUSD stablecoin flips PYUSD on a key metric                            
",14/01/2025,0.0,0.0,0.0,Neutral
"

                                Lightchain AI could be the next altcoin to explode like XRP in 2017                            
",14/01/2025,0.0,0.3612,0.1806,Neutral
"

                                XRP eyes $20, Cardano forms bullish trends, Yeti Ouro takes over P2E market                            
",14/01/2025,0.0,0.0,0.0,Neutral
"

                                This XRP killer could turn $800 into $100,000 by the end of 2025                            
",13/01/2025,0.0,-0.6486,-0.3243,Slightly Bearish
"

                                $750 into $1m by 2030 with DOGE and XRP, this crypto could make it by 2026                            
",13/01/2025,0.0,0.0,0.0,Neutral
"

                                3 promising cryptos to buy for Trump’s inauguration rally: XRP, Rollblock, and Dogecoin                            
",13/01/2025,0.2,0.4019,0.30095,Slightly Bullish
"

                                XRP, SOL maintain key levels despite bloodbath; INTL’s 800% upswing stuns investors                            
",13/01/2025,0.0,0.0258,0.0129,Neutral
"

                                XRP meme coin PHNIX pumps 50%; UFD shows a similar pump                            
",12/01/2025,0.0,0.0,0.0,Neutral
"

                                Cardano, XRP aim for new highs as investors bet big on massive FXGuys pump                            
",12/01/2025,0.04545454545454545,0.0,0.022727272727272724,Neutral
"

                                XRP eyes $50 in 2025 meanwhile, this rising crypto is stealing the show                            
",11/01/2025,0.0,-0.5719,-0.28595,Slightly Bearish
"

                                Traders favor SOL, XRP and Catzilla — analysts predict a 6,500% surge is imminent                            
",11/01/2025,0.0,0.4019,0.20095,Slightly Bullish
"

                                Here’s why Rollblock, Solana and XRP are promising altcoins to invest in 2025                            
",11/01/2025,0.2,0.4019,0.30095,Slightly Bullish
"

                                3 reasons why Ripple Labs’ XRP is primed for a big upside move                            
",11/01/2025,0.0,0.0,0.0,Neutral
"

                                XRP aims for $50 in 2025 as this rising crypto steals the show                            
",11/01/2025,0.0,-0.5106,-0.2553,Slightly Bearish
"

                                XRP vs. Ethereum: Investors bet on new altcoin to provide better gains                            
",11/01/2025,0.3181818181818182,0.6486,0.4833909090909091,Bearish
"

                                Expert who predicted XRP’s 4,000% surge says Dogen will hit $50 by 2026                            
",11/01/2025,0.0,0.0,0.0,Neutral
"

                                After XRP, these 3 cryptos could be the next to surge                            
",10/01/2025,0.0,0.0,0.0,Neutral
"

                                XYZVerse targets $20 milestone before Cardano hits $2 and XRP touches $5                            
",10/01/2025,0.0,0.0,0.0,Neutral
"

                                This cypto is eclipsing SUI and XRP’s spotlight after ecosystem and revenue explodes                            
",10/01/2025,0.0,0.0,0.0,Neutral
"

                                XRP price forecast for 2025 and 3 better picks for this bull run                            
",10/01/2025,0.5,0.4404,0.4702,Bearish
"

                                Experts believe this new crypto will 50x the gains of SHIB, SOL, and XRP in 2025                            
",10/01/2025,0.13636363636363635,0.34,0.2381818181818182,Slightly Bullish
"

                                Solana whales rapidly accumulate this viral altcoin dubbed the ‘next XRP’                            
",10/01/2025,0.0,0.0,0.0,Neutral
"

                                While waiting for XRP to reach $10, this memecoin may yield 30,000% gains                            
",08/01/2025,0.0,0.3612,0.1806,Neutral
"

                                New Ripple competitor at $0.175 looks too good to miss, poised to reach $15 refore XRP                            
",08/01/2025,0.41818181818181815,0.5267,0.4724409090909091,Bearish
"

                                Leading cryptos to buy ahead of Trump inauguration rally: XRP, Rollblock, and Cardano                            
",08/01/2025,0.0,0.0,0.0,Neutral
"

                                These 2 cryptos could replicate the success of XRP or even outshine it in Q1 2025                            
",08/01/2025,0.3,0.5719,0.43594999999999995,Bearish
"

                                Now could be the best time to buy DOGE, XRP and a new trending altcoin                            
",08/01/2025,0.5681818181818181,0.6369,0.6025409090909091,Bullish
"

                                ADA and XRP 2025 price forecast as competitor coin looks to rise by 16,800%                            
",07/01/2025,0.0,0.0,0.0,Neutral
"

                                $140M whale forecasts XRP at $9, XYZVerse to see 65,000% surge in 2025                            
",07/01/2025,0.0,0.0,0.0,Neutral
"

                                Set a portfolio for 2025 gains with top crypto picks: BlockDAG, XRP, Cardano, and XLM                            
",07/01/2025,0.5,0.4939,0.49695,Bearish
"

                                Here’s why Bitcoin, Ethereum, XRP, and other altcoins just crashed                            
",07/01/2025,-0.125,0.0,-0.0625,Neutral
"

                                Ripple’s XRP eyes $10, yet investors look elsewhere for bigger gains                            
",07/01/2025,0.0,0.34,0.17,Neutral
"

                                Cryptos to buy in 2025: Ethereum, XRP, Rollblock, Solana, Pepe, and Shiba Inu                            
",06/01/2025,0.0,0.0,0.0,Neutral
"

                                XRP chart pattern, open interest point to a surge                            
",06/01/2025,0.0,0.4588,0.2294,Slightly Bullish
"

                                Here are the expected bull market top prices for XRP, Solana and Rollblock                            
",06/01/2025,0.2,0.2023,0.20115,Slightly Bullish
"

                                XRP, ADA battle for 2025 supremacy: AI’s shocking prediction                            
",06/01/2025,-1.0,-0.6249,-0.81245,Bearish
"

                                5 cryptos to watch in 2025: XRP, ADA, RBLK, SHIB, and SOL                            
",06/01/2025,0.0,0.0,0.0,Neutral
"

                                XRP surpasses Solana as XYZVerse targets a massive 7,400% rally to beat Dogecoin                            
",05/01/2025,0.0,0.0,0.0,Neutral
"

                                Cardano and XRP investors are betting on Catzilla’s meme power – here’s why                            
",05/01/2025,0.0,0.0,0.0,Neutral
"

                                Bullish predictions for XRP’s $5+ breakout as a $0.001333 token emerges as a leader                            
",05/01/2025,0.0,0.0,0.0,Neutral
"

                                4 altcoins to consider buying now: Dogecoin, Sui, XRP and Rollblock                            
",04/01/2025,0.0,0.0,0.0,Neutral
"

                                Forget Solana and XRP: Remittix gains attention in the crypto market                            
",04/01/2025,0.0,0.128,0.064,Neutral
"

                                Whales double down on XRP, Solana, and a new altcoin                            
",03/01/2025,-0.0063973063973064015,0.0,-0.0031986531986532007,Neutral
"

                                Leading cryptos for a fast ROI: Rollblock, XRP, AVAX and Dogecoin                             
",03/01/2025,0.2,0.0,0.1,Neutral
"

                                XRP dethrones USDT, now ranked third largest crypto                            
",03/01/2025,0.0,0.0,0.0,Neutral
"

                                AI picks Remittix as the next altcoin to outshine Solana, XRP and Shiba Inu                            
",03/01/2025,0.0,0.0,0.0,Neutral
"

                                Crypto charts to watch for 2025: Bitcoin, Solana, and XRP                            
",03/01/2025,0.0,0.0,0.0,Neutral
"

                                PEPE and XRP meet their match: 1Fuel multi-chain vision                            
",03/01/2025,0.0,0.25,0.125,Neutral
"

                                XRP price rises as January Effect starts, Ripple ETF odds rise                            
",02/01/2025,0.0,0.0,0.0,Neutral
"

                                5 cryptos to eye in 2025: ADA, XRP, ETH, DOT, XYZVerse                            
",02/01/2025,0.0,0.0,0.0,Neutral
"

                                Trump presidency could open floodgates for XRP; DTX to hit $1 after Coinbase listing                            
",02/01/2025,0.0,0.0,0.0,Neutral
"

                                3 cryptos set to make new ATHs in January: XRP, RBLK and HBAR                            
",02/01/2025,0.13636363636363635,0.0,0.06818181818181818,Neutral
"

                                XRP alternative at $0.004 primed for a 20x rally before XRP reaches $5                            
",01/01/2025,0.0,0.0516,0.0258,Neutral
"

                                XRP outpaces top coins with 10% spike                            
",01/01/2025,0.5,0.2023,0.35115,Slightly Bullish
"

                                Investors snap up millions of this viral altcoin poised to outpace SOL, XRP in 2025                            
",31/12/2024,0.0,0.25,0.125,Neutral
"

                                XRP, TRON chart bullish patterns; Why analysts say Lunex Network could surpass their gains                            
",31/12/2024,0.0,0.34,0.17,Neutral
"

                                Why analysts are backing this crypto to outperform XRP, ADA and SUI in 2025                            
",31/12/2024,0.0,0.0258,0.0129,Neutral
"

                                Rising star predicted to outperform XRP in 2025, and it’s not SUI                            
",31/12/2024,0.0,0.0,0.0,Neutral
"

                                3 AI-powered altcoins to consider buying before January, one predicted to outperform DOGE and XRP                            
",30/12/2024,0.0,0.0,0.0,Neutral
"

                                XRP, DOGE to lose their dominance to $0.175 crypto poised to turn $800 into $32,000                            
",30/12/2024,0.0,0.0258,0.0129,Neutral
"

                                TON and XRP investors are pivoting to this $0.0007 crypto with 700% returns                            
",29/12/2024,0.0,0.0,0.0,Neutral
"

                                Top analyst shares multiple XRP predictions, while Lightchain AI heats up for surge                            
",29/12/2024,0.25,0.4588,0.3544,Slightly Bullish
"

                                AI predicts this new altcoin to mimic XRP and Solana’s success                            
",29/12/2024,0.21818181818181817,0.5719,0.39504090909090905,Slightly Bullish
"

                                Why staking Lightchain AI could be a smarter wealth strategy than holding XRP                            
",28/12/2024,0.0,0.7351,0.36755,Slightly Bullish
"

                                XRP and ADA investors expect big gains, but this new crypto is poised to redefine wealth in 2025                            
",28/12/2024,0.06818181818181818,0.8176,0.4428909090909091,Bearish
"

                                Massive win for Dogen: $4M presale while Kaspa and XRP lag behind                            
",28/12/2024,0.13333333333333333,0.34,0.2366666666666667,Slightly Bullish
"

                                This new low-cap PayFi token could soar 40,000% as analysts call it XRP 2.0                            
",28/12/2024,0.06818181818181818,-0.2732,-0.10250909090909091,Neutral
"

                                XRP price declines, but PropiChain gains momentum with its AI-powered real estate features                            
",28/12/2024,0.2,0.4767,0.33835000000000004,Slightly Bullish
"

                                Paradigm shift: XRP holders eye Lightchain AI for future investment                            
",27/12/2024,0.0,0.0,0.0,Neutral
"

                                Kaspa ETF rumors, XRP SEC appeal, Dogen $4M presale raise                            
",27/12/2024,-0.1,0.0,-0.05,Neutral
"

                                XRP ETF incoming; Ripple holders prepare for gains like DTX Exchange in 2025                            
",27/12/2024,0.0,0.5994,0.2997,Slightly Bullish
"

                                MEXC lists XRPL meme coin PHNIX                            
",27/12/2024,0.0,0.0,0.0,Neutral
"

                                XRP to reach $7.50 in the next 45 days while this $0.150 altcoin looks to breach $10                            
",27/12/2024,0.0,0.0258,0.0129,Neutral
"

                                This new viral altcoin named the “XRP killer” could even surpass Solana                            
",27/12/2024,0.13636363636363635,-0.6486,-0.2561181818181818,Slightly Bearish
"

                                Why XRP traders are switching to Lightchain AI for smarter long-term gains                            
",27/12/2024,-0.05,0.6597,0.30484999999999995,Slightly Bullish
"

                                Will XRP price surge in 2025 if the SEC approves Ripple ETF?                            
",27/12/2024,-0.1,0.4019,0.15094999999999997,Neutral
"

                                Altcoins set for the biggest 2025 gains: DOGE, SOL, RBLK, XRP                            
",27/12/2024,0.0,0.34,0.17,Neutral
"

                                Bullish signals for Litecoin and XRP, Lunex token targets massive 2025 surge                            
",27/12/2024,0.0,0.0,0.0,Neutral
"

                                XRP targets $10 and $35, Dogen excites investors with projected 15,900% surge                            
",26/12/2024,0.0,0.4767,0.23835,Slightly Bullish
"

                                Polygon’s presale token captures XRP and Cardano investors’ attention                            
",25/12/2024,0.0,0.0,0.0,Neutral
"

                                Bitcoin rally signal: XRP, SOL, NEAR, DOGEN, and DOT poised to explode                            
",25/12/2024,0.1,0.25,0.175,Neutral
"

                                XRP ETF rumors heat up, but this rival altcoin could deliver 18,000% gains by January 1                            
",25/12/2024,0.0,0.4767,0.23835,Slightly Bullish
"

                                XRP targets $5, while RCO Finance stands out with its unique AI features                            
",25/12/2024,0.375,0.0,0.1875,Neutral
"

                                Seasoned trader: XRP firmly above $1, ADA and LCAI to steal the spotlight                            
",24/12/2024,0.125,-0.4939,-0.18445,Neutral
"

                                Upcoming ERC-20 token listing predicted to deliver 550% gains in January, mirroring XRP’s surge                            
",24/12/2024,0.0,0.34,0.17,Neutral
"

                                Shiba Inu whale expects this coin to outperform DOGE and XRP in the $1 price race                            
",24/12/2024,0.0,0.0,0.0,Neutral
"

                                Post-correction boom – crypto analysts predict this altcoin will outperform SOL and XRP                            
",24/12/2024,0.0,0.0,0.0,Neutral
"

                                XRP price slowly forms a rare pattern: is a rebound coming?                            
",23/12/2024,-2.7755575615628914e-17,0.0,-1.3877787807814457e-17,Neutral
"

                                Picking winners this bull run: XRP, SUI, or this new viral crypto                            
",23/12/2024,0.13636363636363635,0.4767,0.3065318181818182,Slightly Bullish
"

                                When to sell: Cycle top price forecasts for XRP, Solana and Rollblock                            
",23/12/2024,0.5,0.2023,0.35115,Slightly Bullish
"

                                Experts say these 3 altcoins will rally 3,000% soon, and XRP isn’t one of them                            
",23/12/2024,0.0,0.0,0.0,Neutral
"

                                XRP’s $5, $10 goals are trending, but this altcoin with 7,400% potential takes the spotlight                            
",22/12/2024,0.0,0.0,0.0,Neutral
"

                                Analyst predicts XRP to defend $2 as ADA and Lightchain AI position for breakout surges                            
",22/12/2024,0.0,0.0,0.0,Neutral
"

                                Experts say these 3 altcoins will rally 3,000% soon, and XRP isn’t one of them                            
",22/12/2024,0.0,0.0,0.0,Neutral
"

                                Whales accumulate millions in this altcoin expected to lead Solana and XRP In 2025                            
",22/12/2024,-0.1,0.0,-0.05,Neutral
"

                                Analysts forecast surge for SHIB, XRP amid downturn, but this new coin has risen 700%                            
",20/12/2024,0.13636363636363635,0.0,0.06818181818181818,Neutral
"

                                Bithumb faces temporary XRP withdrawal delays as volume increases                            
",20/12/2024,0.0,0.0258,0.0129,Neutral
"

                                AI foresees this viral crypto to outshine XRP, SHIB in 2025                            
",20/12/2024,0.0,0.0,0.0,Neutral
"

                                Best crypto for those who missed XRP’s November pump                            
",19/12/2024,1.0,0.4588,0.7294,Bullish
"

                                SOL’s $400 rally and XRP’s $10 goal highlight bullish momentum as XYZ soars                            
",19/12/2024,0.0,0.34,0.17,Neutral
"

                                ADA’s breakout imminent; New altcoin set to outshine XRP’s 2x surge                            
",19/12/2024,0.13636363636363635,0.0,0.06818181818181818,Neutral
"

                                Traders wary of end of year market swings switch from XRP, Solana to this new altcoin                            
",19/12/2024,-0.18181818181818182,0.0,-0.09090909090909091,Neutral
"

                                New exchange token set to 30x this bull run as SOL aims for new ATH and XRP surges 130%                            
",18/12/2024,0.13636363636363635,0.0,0.06818181818181818,Neutral
"

                                Cardano, Dogecoin, XRP, and XYZVerse: Bold 2025 bull run price predictions inside                            
",18/12/2024,0.3333333333333333,0.3818,0.35756666666666664,Slightly Bullish
"

                                XRP price slips as RLUSD market cap hits $53m, liquidations rise                            
",18/12/2024,0.0,0.0,0.0,Neutral
"

                                XYZVerse to rival XRP & Cardano in the bull market at $0.1                            
",17/12/2024,0.0,0.0,0.0,Neutral
"

                                Stellar’s XLM price rises as XRP rebounds, but gains may be brief                            
",17/12/2024,0.125,0.4767,0.30085,Slightly Bullish
"

                                XRP price rises ahead of RLUSD launch, but a reversal is possible                            
",17/12/2024,0.0,0.0,0.0,Neutral
"

                                Last chance to get DTX Exchange before it soars, set to follow ETH, XRP                            
",17/12/2024,0.0,0.25,0.125,Neutral
"

                                XRP and ADA growth in question: New meme coin to redefine the market in 2025                            
",17/12/2024,0.13636363636363635,0.3818,0.2590818181818182,Slightly Bullish
"

                                AI predicts XRP surpassing ETH this cycle — but the real crypto winner could be XYZ                            
",16/12/2024,0.2,0.7351,0.46755,Bearish
"

                                DOGEN is gearing up for 25,000% returns, outshining XRP and DOGE gains                            
",16/12/2024,0.0,0.34,0.17,Neutral
"

                                Major accumulations of AVAX, XRP, and CATZILLA signal a potential 150x breakout                            
",16/12/2024,0.03125,0.0,0.015625,Neutral
"

                                Trader who accurately predicted XRP’s rally past $1 now bets on Bonk and Yeti Ouro                            
",16/12/2024,0.07500000000000004,0.0,0.03750000000000002,Neutral
"

                                Why selling XRP, SOL, and ADA in 30 days could unlock these altcoin gems                            
",15/12/2024,0.0,0.0,0.0,Neutral
"

                                Solana shows flag pattern as XRP holds above $2; DTX rolls out mega $1M giveaway                            
",14/12/2024,0.0,0.0,0.0,Neutral
"

                                XRP to surge post-stablecoin launch; analysts reveal 3 coins with 250x potential in 2025                            
",14/12/2024,0.0,0.0,0.0,Neutral
"

                                Crypto Strategist: XRP to remain above $2, XYZ and ADA target big moves                            
",14/12/2024,0.0,0.0,0.0,Neutral
"

                                5 XRP alternatives to move from $300 to $6000 by early 2025                            
",13/12/2024,0.1,0.0,0.05,Neutral
"

                                Wall Street bulls dump XRP, buy WallitIQ for potential 46,000% gain                            
",13/12/2024,0.0,0.2023,0.10115,Neutral
"

                                This could be the end of the bull run or time to buy XRP & DTX at low prices                            
",13/12/2024,0.0,-0.2732,-0.1366,Neutral
"

                                Analyst sees potential for SHIB as new altcoin and XRP show bullish indicators                            
",13/12/2024,0.06818181818181818,0.0,0.03409090909090909,Neutral
"

                                XRP price slowly forms a bullish pattern: can Ripple hit $5                            
",13/12/2024,-0.30000000000000004,0.0,-0.15000000000000002,Neutral
"

                                XRP meets AI: Atua developer pledges $100m fund to develop AI tools for Ripple platforms                            
",13/12/2024,0.0,0.0,0.0,Neutral
"

                                New protocol attracts Avalanche and XRP investors by the thousands                            
",12/12/2024,0.13636363636363635,0.4019,0.2691318181818182,Slightly Bullish
"

                                Double-digit rises for XRP and Cardano — past bull run patterns reemerge                            
",12/12/2024,-0.125,0.0,-0.0625,Neutral
"

                                Dogen $3M presale momentum, XRP dethrones SOL in market cap, and AVAX inches toward $50                            
",12/12/2024,0.0,0.0,0.0,Neutral
"

                                Analyst sees XRP at $8.4, but this $0.02 altcoin looks to get there first                            
",12/12/2024,0.25,0.0,0.125,Neutral
"

                                XRP price to rally 24,544% as PropiChain doubles these gains, expert forecasts                            
",11/12/2024,0.0,0.34,0.17,Neutral
"

                                Cardano millionaire predicts this sub-$1 XRP rival will hit $20 by 2025                            
",11/12/2024,0.0,0.0,0.0,Neutral
"

                                XRP, SOL keep stunning the crypto market; This newcomer may rival them                            
",11/12/2024,0.5,0.3818,0.44089999999999996,Bearish
"

                                XRP has surged this year, here are 3 coins with the potential to rally higher                            
",11/12/2024,0.125,0.0,0.0625,Neutral
"

                                Emerging token gears for massive rally; Whales load up as XRP lags                            
",10/12/2024,0.0,-0.3612,-0.1806,Neutral
"

                                XRP falls below $2.5; experts see SEC overhaul boosting IntelMarkets demand                            
",10/12/2024,-0.1,0.2263,0.06315,Neutral
"

                                XRP vs. Solana vs. PropiChain: The race to deliver 25,000% gains first                            
",10/12/2024,0.25,0.34,0.29500000000000004,Slightly Bullish
"

                                XRP vs Lightchain AI: A clash of titans in the race for market leadership                            
",10/12/2024,0.0,0.0,0.0,Neutral
"

                                XRP down after $3 attempt, traders hedge with rival poised for massive rally                            
",10/12/2024,-0.07777777777777778,0.25,0.08611111111111111,Neutral
"

                                Low-cap alternative set to take over XRP’s $6 target                            
",09/12/2024,0.0,-0.2732,-0.1366,Neutral
"

                                Experts highlight XRP, Cardano, PEPE, and XYZVerse as top bets                            
",09/12/2024,0.5,0.4939,0.49695,Bearish
"

                                Why did XRP price drop after Garlinghouse’s 60 Minutes interview?                            
",09/12/2024,0.0,-0.2732,-0.1366,Neutral
"

                                XRP faces market pressure as 1Fuel presale gains momentum with $500k raised                            
",09/12/2024,0.0,0.0516,0.0258,Neutral
"

                                XRP dominates this bull cycle with SEC clarity but DTX could be next with ETF launch                            
",08/12/2024,-0.05,0.2382,0.09409999999999999,Neutral
"

                                CYBRO’s massive $7M presale sparks predictions it will surpass ADA and XRP by 2025                            
",08/12/2024,0.0,0.0,0.0,Neutral
"

                                Crypto expert GVR predicts $1,000 Binance Coin as investors Shift to LNEX, XRP                            
",07/12/2024,0.0,0.0,0.0,Neutral
"

                                XRP sees sharp decline as Dogecoin and Rollblock continue to build momentum                            
",07/12/2024,-0.125,0.0,-0.0625,Neutral
