headline,cleaned_headline,sentiment_score
"

                                Analysts forecast surge for SHIB, XRP amid downturn, but this new coin has risen 700%                            
",analyst forecast surge shib xrp amid downturn new coin risen 700,0.13636363636363635
"

                                Bithumb faces temporary XRP withdrawal delays as volume increases                            
",bithumb face temporary xrp withdrawal delay volume increase,0.0
"

                                AI foresees this viral crypto to outshine XRP, SHIB in 2025                            
",ai foresees viral crypto outshine xrp shib 2025,0.0
"

                                Best crypto for those who missed XRP’s November pump                            
",best crypto missed xrp november pump,1.0
"

                                SOL’s $400 rally and XRP’s $10 goal highlight bullish momentum as XYZ soars                            
",sol 400 rally xrp 10 goal highlight bullish momentum xyz soar,0.0
"

                                ADA’s breakout imminent; New altcoin set to outshine XRP’s 2x surge                            
",ada breakout imminent new altcoin set outshine xrp 2x surge,0.13636363636363635
"

                                Traders wary of end of year market swings switch from XRP, Solana to this new altcoin                            
",trader wary end year market swing switch xrp solana new altcoin,-0.18181818181818182
"

                                New exchange token set to 30x this bull run as SOL aims for new ATH and XRP surges 130%                            
",new exchange token set 30x bull run sol aim new ath xrp surge 130,0.13636363636363635
"

                                Cardano, Dogecoin, XRP, and XYZVerse: Bold 2025 bull run price predictions inside                            
",cardano dogecoin xrp xyzverse bold 2025 bull run price prediction inside,0.3333333333333333
"

                                XRP price slips as RLUSD market cap hits $53m, liquidations rise                            
",xrp price slip rlusd market cap hit 53m liquidation rise,0.0
"

                                XYZVerse to rival XRP & Cardano in the bull market at $0.1                            
",xyzverse rival xrp cardano bull market 0 1,0.0
"

                                Stellar’s XLM price rises as XRP rebounds, but gains may be brief                            
",stellar xlm price rise xrp rebound gain may brief,0.125
"

                                XRP price rises ahead of RLUSD launch, but a reversal is possible                            
",xrp price rise ahead rlusd launch reversal possible,0.0
"

                                Last chance to get DTX Exchange before it soars, set to follow ETH, XRP                            
",last chance get dtx exchange soar set follow eth xrp,0.0
"

                                XRP and ADA growth in question: New meme coin to redefine the market in 2025                            
",xrp ada growth question new meme coin redefine market 2025,0.13636363636363635
"

                                AI predicts XRP surpassing ETH this cycle — but the real crypto winner could be XYZ                            
",ai predicts xrp surpassing eth cycle real crypto winner could xyz,0.2
"

                                DOGEN is gearing up for 25,000% returns, outshining XRP and DOGE gains                            
",dogen gearing 25 000 return outshining xrp doge gain,0.0
"

                                Major accumulations of AVAX, XRP, and CATZILLA signal a potential 150x breakout                            
",major accumulation avax xrp catzilla signal potential 150x breakout,0.03125
"

                                Trader who accurately predicted XRP’s rally past $1 now bets on Bonk and Yeti Ouro                            
",trader accurately predicted xrp rally past 1 bet bonk yeti ouro,0.07500000000000004
"

                                Why selling XRP, SOL, and ADA in 30 days could unlock these altcoin gems                            
",selling xrp sol ada 30 day could unlock altcoin gem,0.0
"

                                Solana shows flag pattern as XRP holds above $2; DTX rolls out mega $1M giveaway                            
",solana show flag pattern xrp hold 2 dtx roll mega 1m giveaway,0.0
"

                                XRP to surge post-stablecoin launch; analysts reveal 3 coins with 250x potential in 2025                            
",xrp surge post stablecoin launch analyst reveal 3 coin 250x potential 2025,0.0
"

                                Crypto Strategist: XRP to remain above $2, XYZ and ADA target big moves                            
",crypto strategist xrp remain 2 xyz ada target big move,0.0
"

                                5 XRP alternatives to move from $300 to $6000 by early 2025                            
",5 xrp alternative move 300 6000 early 2025,0.1
"

                                Wall Street bulls dump XRP, buy WallitIQ for potential 46,000% gain                            
",wall street bull dump xrp buy wallitiq potential 46 000 gain,0.0
"

                                This could be the end of the bull run or time to buy XRP & DTX at low prices                            
",could end bull run time buy xrp dtx low price,0.0
"

                                Analyst sees potential for SHIB as new altcoin and XRP show bullish indicators                            
",analyst see potential shib new altcoin xrp show bullish indicator,0.06818181818181818
"

                                XRP price slowly forms a bullish pattern: can Ripple hit $5                            
",xrp price slowly form bullish pattern ripple hit 5,-0.30000000000000004
"

                                XRP meets AI: Atua developer pledges $100m fund to develop AI tools for Ripple platforms                            
",xrp meet ai atua developer pledge 100m fund develop ai tool ripple platform,0.0
"

                                New protocol attracts Avalanche and XRP investors by the thousands                            
",new protocol attracts avalanche xrp investor thousand,0.13636363636363635
"

                                Double-digit rises for XRP and Cardano — past bull run patterns reemerge                            
",double digit rise xrp cardano past bull run pattern reemerge,-0.125
"

                                Dogen $3M presale momentum, XRP dethrones SOL in market cap, and AVAX inches toward $50                            
",dogen 3m presale momentum xrp dethrones sol market cap avax inch toward 50,0.0
"

                                Analyst sees XRP at $8.4, but this $0.02 altcoin looks to get there first                            
",analyst see xrp 8 4 0 02 altcoin look get first,0.25
"

                                XRP price to rally 24,544% as PropiChain doubles these gains, expert forecasts                            
",xrp price rally 24 544 propichain double gain expert forecast,0.0
"

                                Cardano millionaire predicts this sub-$1 XRP rival will hit $20 by 2025                            
",cardano millionaire predicts sub 1 xrp rival hit 20 2025,0.0
"

                                XRP, SOL keep stunning the crypto market; This newcomer may rival them                            
",xrp sol keep stunning crypto market newcomer may rival,0.5
"

                                XRP has surged this year, here are 3 coins with the potential to rally higher                            
",xrp surged year 3 coin potential rally higher,0.125
"

                                Emerging token gears for massive rally; Whales load up as XRP lags                            
",emerging token gear massive rally whale load xrp lag,0.0
"

                                XRP falls below $2.5; experts see SEC overhaul boosting IntelMarkets demand                            
",xrp fall 2 5 expert see sec overhaul boosting intelmarkets demand,-0.1
"

                                XRP vs. Solana vs. PropiChain: The race to deliver 25,000% gains first                            
",xrp v solana v propichain race deliver 25 000 gain first,0.25
"

                                XRP vs Lightchain AI: A clash of titans in the race for market leadership                            
",xrp v lightchain ai clash titan race market leadership,0.0
"

                                XRP down after $3 attempt, traders hedge with rival poised for massive rally                            
",xrp 3 attempt trader hedge rival poised massive rally,0.0
"

                                Low-cap alternative set to take over XRP’s $6 target                            
",low cap alternative set take xrp 6 target,0.0
"

                                Experts highlight XRP, Cardano, PEPE, and XYZVerse as top bets                            
",expert highlight xrp cardano pepe xyzverse top bet,0.5
"

                                Why did XRP price drop after Garlinghouse’s 60 Minutes interview?                            
",xrp price drop garlinghouse 60 minute interview,0.0
"

                                XRP faces market pressure as 1Fuel presale gains momentum with $500k raised                            
",xrp face market pressure 1fuel presale gain momentum 500k raised,0.0
"

                                XRP dominates this bull cycle with SEC clarity but DTX could be next with ETF launch                            
",xrp dominates bull cycle sec clarity dtx could next etf launch,-0.05
"

                                CYBRO’s massive $7M presale sparks predictions it will surpass ADA and XRP by 2025                            
",cybro massive 7m presale spark prediction surpass ada xrp 2025,0.0
"

                                Crypto expert GVR predicts $1,000 Binance Coin as investors Shift to LNEX, XRP                            
",crypto expert gvr predicts 1 000 binance coin investor shift lnex xrp,0.0
"

                                XRP sees sharp decline as Dogecoin and Rollblock continue to build momentum                            
",xrp see sharp decline dogecoin rollblock continue build momentum,-0.125
"

                                XRP surges toward $3: This Ripple killer prepares for 39,504% rally                            
",xrp surge toward 3 ripple killer prepares 39 504 rally,0.0
"

                                XRP and ADA eye $3, analysts pick this altcoin for breakout potential                            
",xrp ada eye 3 analyst pick altcoin breakout potential,0.0
"

                                Charts of the week: Bitcoin falls under $100,000 but XRP and TRON could extend rally                             
",chart week bitcoin fall 100 000 xrp tron could extend rally,0.0
"

                                3 bullish signals for XRP and altcoins for those who missed it at $0.50                            
",3 bullish signal xrp altcoins missed 0 50,0.0
"

                                Worksport adopts Bitcoin and XRP for corporate treasury                            
",worksport adopts bitcoin xrp corporate treasury,0.0
